,0,1,2,3,4
0,17.0,10.0,11.0,3.0,7.0
1,5.0,0.0,7.0,1.0,4.0
2,11.0,5.0,11.0,3.0,2.0
3,17.0,13.0,10.0,3.0,3.0
4,5.0,0.0,8.0,3.0,4.0
5,3.0,0.0,3.0,2.0,7.0
6,12.0,4.0,13.0,2.0,7.0
7,6.0,10.0,12.0,3.0,1.0
8,1.0,10.0,12.0,3.0,5.0
9,5.0,8.0,11.0,1.0,4.0
10,9.0,11.0,14.0,1.0,3.0
11,1.0,18.0,2.0,1.0,3.0
12,1.0,0.0,5.0,3.0,4.0
13,5.0,6.0,10.0,3.0,4.0
14,17.0,13.0,5.0,1.0,3.0
15,16.0,17.0,11.0,2.0,5.0
16,5.0,0.0,11.0,3.0,2.0
17,12.0,0.0,1.0,2.0,3.0
18,1.0,0.0,10.0,3.0,4.0
19,1.0,0.0,10.0,1.0,6.0
20,3.0,12.0,4.0,3.0,7.0
21,1.0,0.0,11.0,3.0,2.0
22,14.0,0.0,10.0,3.0,3.0
23,15.0,0.0,11.0,1.0,3.0
24,12.0,10.0,6.0,3.0,1.0
25,13.0,3.0,7.0,3.0,6.0
26,12.0,10.0,6.0,3.0,3.0
27,5.0,0.0,2.0,1.0,7.0
28,1.0,0.0,10.0,2.0,1.0
29,5.0,8.0,14.0,3.0,5.0
30,2.0,9.0,5.0,3.0,3.0
31,1.0,3.0,10.0,3.0,4.0
32,1.0,10.0,12.0,3.0,4.0
33,15.0,10.0,12.0,3.0,3.0
34,3.0,0.0,3.0,3.0,5.0
35,13.0,0.0,8.0,2.0,5.0
36,5.0,16.0,11.0,3.0,3.0
37,12.0,0.0,9.0,1.0,4.0
38,3.0,18.0,10.0,3.0,2.0
39,5.0,8.0,5.0,1.0,1.0
40,6.0,0.0,5.0,3.0,6.0
41,13.0,12.0,4.0,1.0,3.0
42,11.0,0.0,11.0,3.0,5.0
43,5.0,0.0,5.0,2.0,2.0
44,2.0,10.0,10.0,3.0,1.0
45,5.0,0.0,11.0,1.0,3.0
46,17.0,11.0,9.0,1.0,3.0
47,1.0,0.0,10.0,1.0,2.0
48,3.0,0.0,3.0,3.0,5.0
49,2.0,0.0,10.0,2.0,1.0
50,11.0,0.0,11.0,3.0,1.0
51,8.0,0.0,13.0,3.0,1.0
52,3.0,0.0,10.0,3.0,1.0
53,18.0,0.0,11.0,3.0,6.0
54,13.0,18.0,1.0,3.0,6.0
55,16.0,0.0,5.0,3.0,3.0
56,17.0,14.0,9.0,3.0,6.0
57,4.0,0.0,10.0,3.0,2.0
58,13.0,3.0,7.0,1.0,6.0
59,13.0,17.0,5.0,3.0,4.0
60,11.0,0.0,10.0,3.0,4.0
61,1.0,0.0,10.0,1.0,4.0
62,17.0,11.0,1.0,1.0,4.0
63,12.0,8.0,6.0,3.0,1.0
64,2.0,14.0,11.0,3.0,7.0
65,3.0,0.0,5.0,1.0,4.0
66,2.0,0.0,10.0,1.0,1.0
67,3.0,11.0,3.0,3.0,7.0
68,13.0,6.0,5.0,3.0,6.0
69,6.0,0.0,5.0,1.0,6.0
70,5.0,0.0,2.0,3.0,4.0
71,12.0,0.0,4.0,1.0,1.0
72,3.0,9.0,3.0,1.0,3.0
73,3.0,13.0,10.0,3.0,5.0
74,12.0,0.0,14.0,3.0,5.0
75,2.0,7.0,10.0,3.0,3.0
76,1.0,0.0,10.0,3.0,5.0
77,4.0,0.0,5.0,1.0,5.0
78,1.0,0.0,1.0,3.0,3.0
79,14.0,2.0,14.0,3.0,5.0
